KEMET Part Number,Rated Voltage /V,VDC  Surge Voltage /V,Rated Capacitance /uF,Shape,Shape_code,Length /mm,Width /mm,Height /mm,Diameter /mm,Cylinder_length /mm,DC Leakage /mA,Maximum Temperature /deg,Endurance /Hours,MSL /Reflow Temp 260 deg,SPQ,MOQ,Impedance /mohm 20deg 10 kHz,ESL /nH,Type_code,Type,Manufacturer_code,Manufacturer,Dissipation Factor,ESR /mohm 20deg 100 Hz,ESR /mohm 20deg 120 Hz,ESR /mohm 125deg 5 kHz,ESR /mohm 20deg 100 kHz,ESR /mohm 25deg 100 kHz,ESR /mohm 105deg 100 kHz,ESR /mohm 125deg 100 kHz,Ripple /A 40deg 100 Hz,Ripple /A 85deg 100 Hz,Ripple /A 105deg 100 Hz,Ripple /A 125deg 100 Hz,Ripple /A 85deg 120 Hz,Ripple /A 105deg 120 Hz,Ripple /A 60deg 5 kHz,Ripple /A 80deg 5 kHz,Ripple /A 85deg 5 kHz,Ripple /A 100deg 5 kHz,Ripple /A 105deg 5 kHz,Ripple /A 125deg 5 kHz,Ripple /A 140deg 5 kHz,Ripple /A 150deg 5 kHz,Ripple /A 40deg 10 kHz,Ripple /A 85deg 10 kHz,Ripple /A 105deg 10 kHz,Ripple /A 40deg 20 kHz,Ripple /A 25deg 100 kHz,Ripple /A 90deg 100 kHz,Ripple /A 105deg 100 kHz,Ripple /A 125deg 100 kHz,Ripple /A 135deg 100kHz,Ripple /A 150deg 100kHz,ESR_vs_frequency_100,ESR_vs_frequency_1000,ESR_vs_frequency_10000,ESR_vs_frequency_100000,ESR_vs_frequency_1000000,ESR_vs_temperature_0,ESR_vs_temperature_40,ESR_vs_temperature_80,ESR_vs_temperature_120,ESR_vs_temperature_160,current_ratio_vs_frequency_100,current_ratio_vs_frequency_1000,current_ratio_vs_frequency_10000,current_ratio_vs_frequency_100000,current_ratio_vs_frequency_1000000,current_ratio_vs_temperature_0,current_ratio_vs_temperature_40,current_ratio_vs_temperature_80,current_ratio_vs_temperature_120,current_ratio_vs_temperature_160
ELG828M035AT1(1),35,44,8200,cylindrical,0,,,,35,25,3,105,2000,,,,,,7,Snap-In Aluminum Electrolytic Capacitors,0,KEMET,0.35,,57,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,962.4716981,475.3134153,382.5025731,365.635506,296.9482149,4.5,2.5,1.322222222,1.025,0.825,0.35,0.8,1.002105263,1.04,1.418947368,7,8.095238095,8.285714286,8.476190476,8.666666667
ELG109M035AT2(1),35,44,10000,cylindrical,0,,,,35,30,3,105,2000,,,,,,7,Snap-In Aluminum Electrolytic Capacitors,0,KEMET,0.35,,46,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,962.4716981,475.3134153,382.5025731,365.635506,296.9482149,4.5,2.5,1.322222222,1.025,0.825,0.35,0.8,1.002105263,1.04,1.418947368,7,8.095238095,8.285714286,8.476190476,8.666666667
ELG129M035AT2(1),35,44,12000,cylindrical,0,,,,35,30,3,105,2000,,,,,,7,Snap-In Aluminum Electrolytic Capacitors,0,KEMET,0.35,,39,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,962.4716981,475.3134153,382.5025731,365.635506,296.9482149,4.5,2.5,1.322222222,1.025,0.825,0.35,0.8,1.002105263,1.04,1.418947368,7,8.095238095,8.285714286,8.476190476,8.666666667
ELG159M035AT3(1),35,44,15000,cylindrical,0,,,,35,35,3,105,2000,,,,,,7,Snap-In Aluminum Electrolytic Capacitors,0,KEMET,0.35,,31,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,962.4716981,475.3134153,382.5025731,365.635506,296.9482149,4.5,2.5,1.322222222,1.025,0.825,0.35,0.8,1.002105263,1.04,1.418947368,7,8.095238095,8.285714286,8.476190476,8.666666667
ELG189M035AT4(1),35,44,18000,cylindrical,0,,,,35,40,3,105,2000,,,,,,7,Snap-In Aluminum Electrolytic Capacitors,0,KEMET,0.35,,26,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,962.4716981,475.3134153,382.5025731,365.635506,296.9482149,4.5,2.5,1.322222222,1.025,0.825,0.35,0.8,1.002105263,1.04,1.418947368,7,8.095238095,8.285714286,8.476190476,8.666666667
ELG188M050AQ1(1),50,63,1800,cylindrical,0,,,,22,25,1.8,105,2000,,,,,,7,Snap-In Aluminum Electrolytic Capacitors,0,KEMET,0.3,,221,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,962.4716981,475.3134153,382.5025731,365.635506,296.9482149,4.5,2.5,1.322222222,1.025,0.825,0.35,0.8,1.002105263,1.04,1.418947368,7,8.095238095,8.285714286,8.476190476,8.666666667
ELG228M050AQ2(1),50,63,2200,cylindrical,0,,,,22,30,2.2,105,2000,,,,,,7,Snap-In Aluminum Electrolytic Capacitors,0,KEMET,0.3,,181,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,962.4716981,475.3134153,382.5025731,365.635506,296.9482149,4.5,2.5,1.322222222,1.025,0.825,0.35,0.8,1.002105263,1.04,1.418947368,7,8.095238095,8.285714286,8.476190476,8.666666667
ELG278M050AQ2(1),50,63,2700,cylindrical,0,,,,22,30,2.7,105,2000,,,,,,7,Snap-In Aluminum Electrolytic Capacitors,0,KEMET,0.3,,147,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,962.4716981,475.3134153,382.5025731,365.635506,296.9482149,4.5,2.5,1.322222222,1.025,0.825,0.35,0.8,1.002105263,1.04,1.418947368,7,8.095238095,8.285714286,8.476190476,8.666666667
ELG338M050AQ3(1),50,63,3300,cylindrical,0,,,,22,35,3,105,2000,,,,,,7,Snap-In Aluminum Electrolytic Capacitors,0,KEMET,0.3,,121,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,962.4716981,475.3134153,382.5025731,365.635506,296.9482149,4.5,2.5,1.322222222,1.025,0.825,0.35,0.8,1.002105263,1.04,1.418947368,7,8.095238095,8.285714286,8.476190476,8.666666667
ELG398M050AQ4(1),50,63,3900,cylindrical,0,,,,22,40,3,105,2000,,,,,,7,Snap-In Aluminum Electrolytic Capacitors,0,KEMET,0.3,,102,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,962.4716981,475.3134153,382.5025731,365.635506,296.9482149,4.5,2.5,1.322222222,1.025,0.825,0.35,0.8,1.002105263,1.04,1.418947368,7,8.095238095,8.285714286,8.476190476,8.666666667
